Maps,bfs path cost,bfs time taken,bfs nodes expanded,bfs average score,dfs path cost,dfs time taken,dfs nodes expanded,dfs average score,ucs path cost,ucs time taken,ucs nodes expanded,ucs average score,astar path cost,astar time taken,astar nodes expanded,astar average score,bi path cost,bi time taken,bi nodes expanded,bi average score
mediumMaze,68,0.0030672550201416016,269,442.0,130,0.000997781753540039,146,380.0,68,0.0029637813568115234,269,442.0,68,0.002238035202026367,221,442.0,68,0.0010635852813720703,184,442.0
bigMaze,210,0.009805440902709961,620,300.0,210,0.004983663558959961,390,300.0,210,0.011519908905029297,620,300.0,210,0.010105609893798828,549,300.0,210,0.0049533843994140625,606,300.0
contoursMaze,13,0.0,170,497.0,85,0.0,85,425.0,13,0.0,170,497.0,13,0.0,49,497.0,13,0.0,41,497.0
openMaze,54,0.01573634147644043,682,456.0,298,0.0156252384185791,806,212.0,54,0.03151869773864746,682,456.0,54,0.015596866607666016,535,456.0,54,0.0,449,456.0
smallMaze,19,0.0,92,491.0,49,0.0,59,461.0,19,0.0,92,491.0,19,0.0,53,491.0,19,0.0,39,491.0
tinyMaze,8,0.0,15,502.0,10,0.0,15,500.0,8,0.0,15,502.0,8,0.015545845031738281,14,502.0,8,0.0,10,502.0
bigMaze1,214,0.12619328498840332,633,296.0,214,0.0635988712310791,382,296.0,214,0.12326836585998535,633,296.0,214,0.12022256851196289,604,296.0,214,0.569495677947998,602,296.0
bigMaze2,194,0.09848833084106445,551,316.0,194,0.07897162437438965,434,316.0,194,0.13987040519714355,551,316.0,194,0.11358809471130371,513,316.0,194,0.6973192691802979,620,316.0
bigMaze3,26,0.028856277465820312,89,484.0,26,0.20204782485961914,610,484.0,26,0.028072357177734375,89,484.0,26,0.01587533950805664,66,484.0,26,0.07409071922302246,45,484.0
bigMaze4,141,0.17882251739501953,517,369.0,141,0.11803030967712402,358,369.0,141,0.20355725288391113,517,369.0,141,0.1257174015045166,488,369.0,141,0.7344098091125488,583,369.0
bigMaze5,150,0.11985421180725098,476,360.0,150,0.10461926460266113,421,360.0,150,0.1340930461883545,476,360.0,150,0.1142730712890625,459,360.0,150,0.7921304702758789,637,360.0
bigMaze6,20,0.017157554626464844,71,490.0,20,0.0049135684967041016,26,490.0,20,0.01358795166015625,71,490.0,20,0.008077859878540039,38,490.0,20,0.03368973731994629,22,490.0
bigMaze7,108,0.14776301383972168,509,402.0,108,0.037802934646606445,166,402.0,108,0.16779279708862305,509,402.0,108,0.14379000663757324,399,402.0,108,0.6330490112304688,502,402.0
bigMaze8,196,0.1815035343170166,645,314.0,196,0.09090638160705566,333,314.0,196,0.24725794792175293,645,314.0,196,0.19358587265014648,618,314.0,196,0.8000855445861816,621,314.0
bigMaze9,35,0.016953229904174805,91,475.0,35,0.009968996047973633,53,475.0,35,0.022922992706298828,91,475.0,35,0.019015073776245117,55,475.0,35,0.10612034797668457,91,475.0
bigMaze10,148,0.11271500587463379,531,362.0,148,0.07965493202209473,371,362.0,148,0.1550889015197754,531,362.0,148,0.11858749389648438,491,362.0,148,0.7053735256195068,584,362.0
contoursMaze1,13,0.015990495681762695,170,497.0,85,0.002975940704345703,85,425.0,13,0.012883901596069336,170,497.0,13,0.002009868621826172,49,497.0,13,0.011103391647338867,41,497.0
contoursMaze2,12,0.005980014801025391,159,498.0,104,0.009151697158813477,205,406.0,12,0.014022111892700195,159,498.0,12,0.0020220279693603516,44,498.0,12,0.005959510803222656,36,498.0
contoursMaze3,11,0.00499272346496582,153,499.0,69,0.003988981246948242,69,441.0,11,0.008044242858886719,153,499.0,11,0.0009281635284423828,39,499.0,11,0.0059888362884521484,31,499.0
tinyCorners,28,0.0039365291595458984,199,512.0,35,0.00404810905456543,275,507.0
mediumCorners,106,0.07496809959411621,1136,434.0,108,0.026033878326416016,1115,434.0
bigCorners,162,0.9939777851104736,4380,378.0,164,0.09966683387756348,3708,378.0
