Maps,bfs path cost,bfs time taken,bfs nodes expanded,bfs average score,dfs path cost,dfs time taken,dfs nodes expanded,dfs average score,ucs path cost,ucs time taken,ucs nodes expanded,ucs average score,astar path cost,astar time taken,astar nodes expanded,astar average score,bi path cost,bi time taken,bi nodes expanded,bi average score
mediumMaze,68,0.020931720733642578,269,442.0,130,0.01123499870300293,146,380.0,68,0.022006750106811523,269,442.0,68,0.11755013465881348,68,442.0,68,0.566709041595459,68,442.0
bigMaze,210,0.07515621185302734,620,300.0,210,0.04485154151916504,390,300.0,210,0.0895075798034668,620,300.0,210,1.773054838180542,210,300.0,210,8.493851661682129,210,300.0
contoursMaze,13,0.01185297966003418,170,497.0,85,0.004984617233276367,85,425.0,13,0.011884927749633789,170,497.0,13,0.0692586898803711,49,497.0,13,0.20955920219421387,36,497.0
openMaze,54,0.12159204483032227,682,456.0,298,0.14478302001953125,806,212.0,54,0.1213219165802002,682,456.0,54,5.850845098495483,273,456.0,54,29.54257559776306,248,456.0
smallMaze,19,0.0032477378845214844,92,491.0,49,0.002002716064453125,59,461.0,19,0.003985881805419922,92,491.0,19,0.010152816772460938,19,491.0,19,0.030036449432373047,19,491.0
tinyMaze,8,0.00102996826171875,15,502.0,10,0.0,15,500.0,8,0.0,15,502.0,8,0.0009980201721191406,8,502.0,8,0.0030007362365722656,8,502.0
bigMaze1,214,0.08286285400390625,633,296.0,214,0.057333946228027344,382,296.0,214,0.08773207664489746,633,296.0,214,1.9344213008880615,214,296.0,214,8.985656261444092,214,296.0
bigMaze2,194,0.08213114738464355,551,316.0,194,0.05629587173461914,434,316.0,194,0.0737307071685791,551,316.0,194,1.4149856567382812,194,316.0,194,7.312108039855957,194,316.0
bigMaze3,26,0.009956836700439453,89,484.0,26,0.08812737464904785,610,484.0,26,0.011070013046264648,89,484.0,26,0.024939537048339844,26,484.0,26,0.08193397521972656,26,484.0
bigMaze4,141,0.06179380416870117,517,369.0,141,0.04285931587219238,358,369.0,141,0.0663459300994873,517,369.0,141,0.8115501403808594,141,369.0,141,3.972214698791504,141,369.0
bigMaze5,150,0.059870243072509766,476,360.0,150,0.05185651779174805,421,360.0,150,0.06209421157836914,476,360.0,150,0.8623056411743164,150,360.0,150,4.740862131118774,150,360.0
bigMaze6,20,0.007977485656738281,71,490.0,20,0.0029892921447753906,26,490.0,20,0.00800466537475586,71,490.0,20,0.013934850692749023,20,490.0,20,0.05244016647338867,20,490.0
bigMaze7,108,0.06382203102111816,509,402.0,108,0.021576642990112305,166,402.0,108,0.06278228759765625,509,402.0,108,0.5041372776031494,108,402.0,108,2.5136890411376953,108,402.0
bigMaze8,196,0.09145426750183105,645,314.0,196,0.04382491111755371,333,314.0,196,0.08861565589904785,645,314.0,196,1.7406182289123535,196,314.0,196,8.234333276748657,196,314.0
bigMaze9,35,0.010961294174194336,91,475.0,35,0.005980491638183594,53,475.0,35,0.009964227676391602,91,475.0,35,0.03280210494995117,35,475.0,35,0.1484522819519043,35,475.0
bigMaze10,148,0.07453799247741699,531,362.0,148,0.04385232925415039,371,362.0,148,0.07188940048217773,531,362.0,148,0.8670237064361572,148,362.0,148,4.36664605140686,148,362.0
contoursMaze1,9,0.010879755020141602,118,501.0,51,0.012217283248901367,144,459.0,9,0.00797271728515625,118,501.0,9,0.03858518600463867,23,501.0,9,0.09973335266113281,19,501.0
contoursMaze2,12,0.018251657485961914,159,498.0,104,0.015405893325805664,205,406.0,12,0.011959075927734375,159,498.0,12,0.05771827697753906,44,498.0,12,0.17276835441589355,31,498.0
contoursMaze3,11,0.010962486267089844,153,499.0,69,0.003987789154052734,69,441.0,11,0.015787363052368164,153,499.0,11,0.05478549003601074,39,499.0,11,0.12035989761352539,23,499.0
