Maps,bfs path cost,bfs time taken,bfs nodes expanded,bfs average score,dfs path cost,dfs time taken,dfs nodes expanded,dfs average score,ucs path cost,ucs time taken,ucs nodes expanded,ucs average score,astar path cost,astar time taken,astar nodes expanded,astar average score,bi path cost,bi time taken,bi nodes expanded,bi average score
mediumMaze,68,0.0019881725311279297,269,442.0,130,0.002071380615234375,146,380.0,68,0.0031316280364990234,269,442.0,68,0.003077983856201172,221,442.0,68,0.0020630359649658203,184,442.0
bigMaze,210,0.009091854095458984,620,300.0,210,0.003985881805419922,390,300.0,210,0.011956930160522461,620,300.0,210,0.010950088500976562,549,300.0,210,0.004982948303222656,606,300.0
contoursMaze,13,0.0010859966278076172,170,497.0,85,0.0,85,425.0,13,0.0020656585693359375,170,497.0,13,0.0,49,497.0,13,0.0007853507995605469,41,497.0
openMaze,54,0.016636133193969727,682,456.0,298,0.020250797271728516,806,212.0,54,0.0236358642578125,682,456.0,54,0.007570505142211914,535,456.0,54,0.004975080490112305,449,456.0
smallMaze,19,0.0009965896606445312,92,491.0,49,0.0,59,461.0,19,0.0,92,491.0,19,0.0,53,491.0,19,0.0009965896606445312,39,491.0
tinyMaze,8,0.0,15,502.0,10,0.0,15,500.0,8,0.0009965896606445312,15,502.0,8,0.0,14,502.0,8,0.0,10,502.0
bigMaze1,214,0.12357187271118164,633,296.0,214,0.07029366493225098,382,296.0,214,0.12772297859191895,633,296.0,214,0.11718916893005371,604,296.0,214,0.566044807434082,602,296.0
bigMaze2,194,0.10293364524841309,551,316.0,194,0.07893157005310059,434,316.0,194,0.09464812278747559,551,316.0,194,0.09728765487670898,513,316.0,194,0.5921823978424072,620,316.0
bigMaze3,26,0.01616644859313965,89,484.0,26,0.11322712898254395,610,484.0,26,0.01594710350036621,89,484.0,26,0.012310981750488281,66,484.0,26,0.04449176788330078,45,484.0
bigMaze4,141,0.0974428653717041,517,369.0,141,0.06755924224853516,358,369.0,141,0.09889698028564453,517,369.0,141,0.09738755226135254,488,369.0,141,0.5443651676177979,583,369.0
bigMaze5,150,0.0867619514465332,476,360.0,150,0.07735729217529297,421,360.0,150,0.09108233451843262,476,360.0,150,0.08944439888000488,459,360.0,150,0.5981240272521973,637,360.0
bigMaze6,20,0.012958049774169922,71,490.0,20,0.018235206604003906,26,490.0,20,0.014344453811645508,71,490.0,20,0.007584810256958008,38,490.0,20,0.023024320602416992,22,490.0
bigMaze7,108,0.09754681587219238,509,402.0,108,0.029701948165893555,166,402.0,108,0.10141277313232422,509,402.0,108,0.07865166664123535,399,402.0,108,0.47336912155151367,502,402.0
bigMaze8,196,0.13014817237854004,645,314.0,196,0.06088709831237793,333,314.0,196,0.12580180168151855,645,314.0,196,0.12013006210327148,618,314.0,196,0.6039032936096191,621,314.0
bigMaze9,35,0.016425132751464844,91,475.0,35,0.009966850280761719,53,475.0,35,0.017516374588012695,91,475.0,35,0.010872602462768555,55,475.0,35,0.08731341361999512,91,475.0
bigMaze10,148,0.10172343254089355,531,362.0,148,0.06833672523498535,371,362.0,148,0.10166311264038086,531,362.0,148,0.09563088417053223,491,362.0,148,0.6451096534729004,584,362.0
contoursMaze1,13,0.0069768428802490234,170,497.0,85,0.0029888153076171875,85,425.0,13,0.007320404052734375,170,497.0,13,0.0019922256469726562,49,497.0,13,0.006989240646362305,41,497.0
contoursMaze2,12,0.006138324737548828,159,498.0,104,0.006493091583251953,205,406.0,12,0.005960226058959961,159,498.0,12,0.0019719600677490234,44,498.0,12,0.005980968475341797,36,498.0
contoursMaze3,11,0.004982471466064453,153,499.0,69,0.001991748809814453,69,441.0,11,0.006025552749633789,153,499.0,11,0.0019922256469726562,39,499.0,11,0.0054018497467041016,31,499.0
tinyCorners,28,0.003995418548583984,199,512.0,37,0.004060983657836914,294,505.0
mediumCorners,106,0.06540703773498535,1136,434.0,108,0.01736140251159668,1115,434.0
bigCorners,162,0.8342416286468506,4380,378.0,164,0.08925271034240723,3696,378.0
