Maps,bfs path cost,bfs time taken,bfs nodes expanded,bfs average score,dfs path cost,dfs time taken,dfs nodes expanded,dfs average score,ucs path cost,ucs time taken,ucs nodes expanded,ucs average score,astar path cost,astar time taken,astar nodes expanded,astar average score,bi path cost,bi time taken,bi nodes expanded,bi average score
mediumMaze,68,0.0030765533447265625,269,442.0,130,0.0019855499267578125,146,380.0,68,0.002970457077026367,269,442.0,68,0.0,221,442.0,68,0.0009961128234863281,184,442.0
bigMaze,210,0.008368492126464844,620,300.0,210,0.0049932003021240234,390,300.0,210,0.011880874633789062,620,300.0,210,0.01099538803100586,549,300.0,210,0.005039215087890625,606,300.0
contoursMaze,13,0.002063274383544922,170,497.0,85,0.0010907649993896484,85,425.0,13,0.002973794937133789,170,497.0,13,0.0010223388671875,49,497.0,13,0.0009942054748535156,41,497.0
openMaze,54,0.01687169075012207,682,456.0,298,0.021911144256591797,806,212.0,54,0.02214527130126953,682,456.0,54,0.014949321746826172,535,456.0,54,0.004983425140380859,449,456.0
smallMaze,19,0.0010383129119873047,92,491.0,49,0.0009772777557373047,59,461.0,19,0.0,92,491.0,19,0.0,53,491.0,19,0.0009965896606445312,39,491.0
tinyMaze,8,0.0,15,502.0,10,0.0,15,500.0,8,0.0,15,502.0,8,0.0,14,502.0,8,0.0,10,502.0
bigMaze1,214,0.12215662002563477,633,296.0,214,0.07214713096618652,382,296.0,214,0.12610268592834473,633,296.0,214,0.11486482620239258,604,296.0,214,0.5749976634979248,602,296.0
bigMaze2,194,0.09891152381896973,551,316.0,194,0.0834360122680664,434,316.0,194,0.10252881050109863,551,316.0,194,0.10251212120056152,513,316.0,194,0.6171257495880127,620,316.0
bigMaze3,26,0.015937328338623047,89,484.0,26,0.11098718643188477,610,484.0,26,0.016391754150390625,89,484.0,26,0.01195979118347168,66,484.0,26,0.044518232345581055,45,484.0
bigMaze4,141,0.09590339660644531,517,369.0,141,0.06561970710754395,358,369.0,141,0.1018531322479248,517,369.0,141,0.0988929271697998,488,369.0,141,0.5649759769439697,583,369.0
bigMaze5,150,0.09102177619934082,476,360.0,150,0.07756614685058594,421,360.0,150,0.09300637245178223,476,360.0,150,0.08781623840332031,459,360.0,150,0.5946056842803955,637,360.0
bigMaze6,20,0.012219429016113281,71,490.0,20,0.005386829376220703,26,490.0,20,0.017067432403564453,71,490.0,20,0.007173299789428711,38,490.0,20,0.023920297622680664,22,490.0
bigMaze7,108,0.09725189208984375,509,402.0,108,0.03200840950012207,166,402.0,108,0.10305666923522949,509,402.0,108,0.08001875877380371,399,402.0,108,0.48917126655578613,502,402.0
bigMaze8,196,0.12110638618469238,645,314.0,196,0.05871224403381348,333,314.0,196,0.12912559509277344,645,314.0,196,0.1253831386566162,618,314.0,196,0.6026363372802734,621,314.0
bigMaze9,35,0.017096996307373047,91,475.0,35,0.009546518325805664,53,475.0,35,0.017000198364257812,91,475.0,35,0.009968280792236328,55,475.0,35,0.0898125171661377,91,475.0
bigMaze10,148,0.10231637954711914,531,362.0,148,0.06714868545532227,371,362.0,148,0.1043999195098877,531,362.0,148,0.09889101982116699,491,362.0,148,0.5704116821289062,584,362.0
contoursMaze1,13,0.006121635437011719,170,497.0,85,0.002413034439086914,85,425.0,13,0.0059621334075927734,170,497.0,13,0.0019941329956054688,49,497.0,13,0.00721287727355957,41,497.0
contoursMaze2,12,0.005977630615234375,159,498.0,104,0.006975412368774414,205,406.0,12,0.0061647891998291016,159,498.0,12,0.0020215511322021484,44,498.0,12,0.004982471466064453,36,498.0
contoursMaze3,11,0.0049822330474853516,153,499.0,69,0.0019948482513427734,69,441.0,11,0.0062541961669921875,153,499.0,11,0.0019948482513427734,39,499.0,11,0.004982709884643555,31,499.0
tinyCorners,28,0.00398564338684082,199,512.0,35,0.0039904117584228516,275,507.0
mediumCorners,106,0.0616765022277832,1136,434.0,108,0.016448974609375,1115,434.0
bigCorners,162,0.816504716873169,4380,378.0,164,0.07191634178161621,3708,378.0
