Testing
Layout,bigMaze1,function,"bfs,prob=FoodSearchProblem"
Path Cost,214
Time Taken,0.0773162841796875
Nodes Expanded,633
Average Score,296.0
Win Rate,1.0
Layout,bigMaze1,function,"dfs,prob=FoodSearchProblem"
Path Cost,214
Time Taken,0.04477119445800781
Nodes Expanded,382
Average Score,296.0
Win Rate,1.0
Layout,bigMaze1,function,"ucs,prob=FoodSearchProblem"
Path Cost,214
Time Taken,0.08272337913513184
Nodes Expanded,633
Average Score,296.0
Win Rate,1.0
Layout,bigMaze1,function,"astar,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,214
Time Taken,4.192048072814941
Nodes Expanded,604
Average Score,296.0
Win Rate,1.0
Layout,bigMaze1,function,"bi,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,214
Time Taken,23.78387713432312
Nodes Expanded,940
Average Score,296.0
Win Rate,1.0
Layout,bigMaze2,function,"bfs,prob=FoodSearchProblem"
Path Cost,194
Time Taken,0.07974076271057129
Nodes Expanded,551
Average Score,316.0
Win Rate,1.0
Layout,bigMaze2,function,"dfs,prob=FoodSearchProblem"
Path Cost,194
Time Taken,0.054396629333496094
Nodes Expanded,434
Average Score,316.0
Win Rate,1.0
Layout,bigMaze2,function,"ucs,prob=FoodSearchProblem"
Path Cost,194
Time Taken,0.07475018501281738
Nodes Expanded,551
Average Score,316.0
Win Rate,1.0
Layout,bigMaze2,function,"astar,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,194
Time Taken,3.018627882003784
Nodes Expanded,513
Average Score,316.0
Win Rate,1.0
Layout,bigMaze2,function,"bi,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,194
Time Taken,20.08204674720764
Nodes Expanded,999
Average Score,316.0
Win Rate,1.0
Layout,bigMaze3,function,"bfs,prob=FoodSearchProblem"
Path Cost,26
Time Taken,0.010014057159423828
Nodes Expanded,89
Average Score,484.0
Win Rate,1.0
Layout,bigMaze3,function,"dfs,prob=FoodSearchProblem"
Path Cost,26
Time Taken,0.08696675300598145
Nodes Expanded,610
Average Score,484.0
Win Rate,1.0
Layout,bigMaze3,function,"ucs,prob=FoodSearchProblem"
Path Cost,26
Time Taken,0.010004758834838867
Nodes Expanded,89
Average Score,484.0
Win Rate,1.0
Layout,bigMaze3,function,"astar,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,26
Time Taken,0.04991459846496582
Nodes Expanded,66
Average Score,484.0
Win Rate,1.0
Layout,bigMaze3,function,"bi,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,26
Time Taken,0.14850378036499023
Nodes Expanded,60
Average Score,484.0
Win Rate,1.0
Layout,bigMaze4,function,"bfs,prob=FoodSearchProblem"
Path Cost,141
Time Taken,0.06204628944396973
Nodes Expanded,517
Average Score,369.0
Win Rate,1.0
Layout,bigMaze4,function,"dfs,prob=FoodSearchProblem"
Path Cost,141
Time Taken,0.04196429252624512
Nodes Expanded,358
Average Score,369.0
Win Rate,1.0
Layout,bigMaze4,function,"ucs,prob=FoodSearchProblem"
Path Cost,141
Time Taken,0.07196569442749023
Nodes Expanded,517
Average Score,369.0
Win Rate,1.0
Layout,bigMaze4,function,"astar,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,141
Time Taken,2.7494475841522217
Nodes Expanded,488
Average Score,369.0
Win Rate,1.0
Layout,bigMaze4,function,"bi,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,141
Time Taken,16.425151824951172
Nodes Expanded,848
Average Score,369.0
Win Rate,1.0
Layout,bigMaze5,function,"bfs,prob=FoodSearchProblem"
Path Cost,150
Time Taken,0.06592059135437012
Nodes Expanded,476
Average Score,360.0
Win Rate,1.0
Layout,bigMaze5,function,"dfs,prob=FoodSearchProblem"
Path Cost,150
Time Taken,0.04982948303222656
Nodes Expanded,421
Average Score,360.0
Win Rate,1.0
Layout,bigMaze5,function,"ucs,prob=FoodSearchProblem"
Path Cost,150
Time Taken,0.0608212947845459
Nodes Expanded,476
Average Score,360.0
Win Rate,1.0
Layout,bigMaze5,function,"astar,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,150
Time Taken,2.2063896656036377
Nodes Expanded,459
Average Score,360.0
Win Rate,1.0
Layout,bigMaze5,function,"bi,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,150
Time Taken,16.186174392700195
Nodes Expanded,1012
Average Score,360.0
Win Rate,1.0
Layout,bigMaze6,function,"bfs,prob=FoodSearchProblem"
Path Cost,20
Time Taken,0.008060693740844727
Nodes Expanded,71
Average Score,490.0
Win Rate,1.0
Layout,bigMaze6,function,"dfs,prob=FoodSearchProblem"
Path Cost,20
Time Taken,0.0030002593994140625
Nodes Expanded,26
Average Score,490.0
Win Rate,1.0
Layout,bigMaze6,function,"ucs,prob=FoodSearchProblem"
Path Cost,20
Time Taken,0.007949352264404297
Nodes Expanded,71
Average Score,490.0
Win Rate,1.0
Layout,bigMaze6,function,"astar,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,20
Time Taken,0.02604985237121582
Nodes Expanded,38
Average Score,490.0
Win Rate,1.0
Layout,bigMaze6,function,"bi,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,20
Time Taken,0.04182553291320801
Nodes Expanded,23
Average Score,490.0
Win Rate,1.0
Layout,bigMaze7,function,"bfs,prob=FoodSearchProblem"
Path Cost,108
Time Taken,0.0628056526184082
Nodes Expanded,509
Average Score,402.0
Win Rate,1.0
Layout,bigMaze7,function,"dfs,prob=FoodSearchProblem"
Path Cost,108
Time Taken,0.028924942016601562
Nodes Expanded,166
Average Score,402.0
Win Rate,1.0
Layout,bigMaze7,function,"ucs,prob=FoodSearchProblem"
Path Cost,108
Time Taken,0.06777358055114746
Nodes Expanded,509
Average Score,402.0
Win Rate,1.0
Layout,bigMaze7,function,"astar,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,108
Time Taken,1.8613038063049316
Nodes Expanded,399
Average Score,402.0
Win Rate,1.0
Layout,bigMaze7,function,"bi,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,108
Time Taken,11.8455650806427
Nodes Expanded,772
Average Score,402.0
Win Rate,1.0
Layout,bigMaze8,function,"bfs,prob=FoodSearchProblem"
Path Cost,196
Time Taken,0.08501076698303223
Nodes Expanded,645
Average Score,314.0
Win Rate,1.0
Layout,bigMaze8,function,"dfs,prob=FoodSearchProblem"
Path Cost,196
Time Taken,0.04127836227416992
Nodes Expanded,333
Average Score,314.0
Win Rate,1.0
Layout,bigMaze8,function,"ucs,prob=FoodSearchProblem"
Path Cost,196
Time Taken,0.08571672439575195
Nodes Expanded,645
Average Score,314.0
Win Rate,1.0
