Testing
Layout,mediumMaze,function,"bfs,prob=PositionSearchProblem"
Path Cost,68
Time Taken,0.0030765533447265625
Nodes Expanded,269
Average Score,442.0
Win Rate,1.0
Layout,mediumMaze,function,"dfs,prob=PositionSearchProblem"
Path Cost,130
Time Taken,0.0019855499267578125
Nodes Expanded,146
Average Score,380.0
Win Rate,1.0
Layout,mediumMaze,function,"ucs,prob=PositionSearchProblem"
Path Cost,68
Time Taken,0.002970457077026367
Nodes Expanded,269
Average Score,442.0
Win Rate,1.0
Layout,mediumMaze,function,"astar,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,68
Time Taken,0.0
Nodes Expanded,221
Average Score,442.0
Win Rate,1.0
Layout,mediumMaze,function,"bi,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,68
Time Taken,0.0009961128234863281
Nodes Expanded,184
Average Score,442.0
Win Rate,1.0
Layout,bigMaze,function,"bfs,prob=PositionSearchProblem"
Path Cost,210
Time Taken,0.008368492126464844
Nodes Expanded,620
Average Score,300.0
Win Rate,1.0
Layout,bigMaze,function,"dfs,prob=PositionSearchProblem"
Path Cost,210
Time Taken,0.0049932003021240234
Nodes Expanded,390
Average Score,300.0
Win Rate,1.0
Layout,bigMaze,function,"ucs,prob=PositionSearchProblem"
Path Cost,210
Time Taken,0.011880874633789062
Nodes Expanded,620
Average Score,300.0
Win Rate,1.0
Layout,bigMaze,function,"astar,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,210
Time Taken,0.01099538803100586
Nodes Expanded,549
Average Score,300.0
Win Rate,1.0
Layout,bigMaze,function,"bi,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,210
Time Taken,0.005039215087890625
Nodes Expanded,606
Average Score,300.0
Win Rate,1.0
Layout,contoursMaze,function,"bfs,prob=PositionSearchProblem"
Path Cost,13
Time Taken,0.002063274383544922
Nodes Expanded,170
Average Score,497.0
Win Rate,1.0
Layout,contoursMaze,function,"dfs,prob=PositionSearchProblem"
Path Cost,85
Time Taken,0.0010907649993896484
Nodes Expanded,85
Average Score,425.0
Win Rate,1.0
Layout,contoursMaze,function,"ucs,prob=PositionSearchProblem"
Path Cost,13
Time Taken,0.002973794937133789
Nodes Expanded,170
Average Score,497.0
Win Rate,1.0
Layout,contoursMaze,function,"astar,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,13
Time Taken,0.0010223388671875
Nodes Expanded,49
Average Score,497.0
Win Rate,1.0
Layout,contoursMaze,function,"bi,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,13
Time Taken,0.0009942054748535156
Nodes Expanded,41
Average Score,497.0
Win Rate,1.0
Layout,openMaze,function,"bfs,prob=PositionSearchProblem"
Path Cost,54
Time Taken,0.01687169075012207
Nodes Expanded,682
Average Score,456.0
Win Rate,1.0
Layout,openMaze,function,"dfs,prob=PositionSearchProblem"
Path Cost,298
Time Taken,0.021911144256591797
Nodes Expanded,806
Average Score,212.0
Win Rate,1.0
Layout,openMaze,function,"ucs,prob=PositionSearchProblem"
Path Cost,54
Time Taken,0.02214527130126953
Nodes Expanded,682
Average Score,456.0
Win Rate,1.0
Layout,openMaze,function,"astar,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,54
Time Taken,0.014949321746826172
Nodes Expanded,535
Average Score,456.0
Win Rate,1.0
Layout,openMaze,function,"bi,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,54
Time Taken,0.004983425140380859
Nodes Expanded,449
Average Score,456.0
Win Rate,1.0
Layout,smallMaze,function,"bfs,prob=PositionSearchProblem"
Path Cost,19
Time Taken,0.0010383129119873047
Nodes Expanded,92
Average Score,491.0
Win Rate,1.0
Layout,smallMaze,function,"dfs,prob=PositionSearchProblem"
Path Cost,49
Time Taken,0.0009772777557373047
Nodes Expanded,59
Average Score,461.0
Win Rate,1.0
Layout,smallMaze,function,"ucs,prob=PositionSearchProblem"
Path Cost,19
Time Taken,0.0
Nodes Expanded,92
Average Score,491.0
Win Rate,1.0
Layout,smallMaze,function,"astar,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,19
Time Taken,0.0
Nodes Expanded,53
Average Score,491.0
Win Rate,1.0
Layout,smallMaze,function,"bi,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,19
Time Taken,0.0009965896606445312
Nodes Expanded,39
Average Score,491.0
Win Rate,1.0
Layout,tinyMaze,function,"bfs,prob=PositionSearchProblem"
Path Cost,8
Time Taken,0.0
Nodes Expanded,15
Average Score,502.0
Win Rate,1.0
Layout,tinyMaze,function,"dfs,prob=PositionSearchProblem"
Path Cost,10
Time Taken,0.0
Nodes Expanded,15
Average Score,500.0
Win Rate,1.0
Layout,tinyMaze,function,"ucs,prob=PositionSearchProblem"
Path Cost,8
Time Taken,0.0
Nodes Expanded,15
Average Score,502.0
Win Rate,1.0
Layout,tinyMaze,function,"astar,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,8
Time Taken,0.0
Nodes Expanded,14
Average Score,502.0
Win Rate,1.0
Layout,tinyMaze,function,"bi,prob=PositionSearchProblem,heuristic=manhattanHeuristic"
Path Cost,8
Time Taken,0.0
Nodes Expanded,10
Average Score,502.0
Win Rate,1.0
Layout,bigMaze1,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,214
Time Taken,0.12215662002563477
Nodes Expanded,633
Average Score,296.0
Win Rate,1.0
Layout,bigMaze1,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,214
Time Taken,0.07214713096618652
Nodes Expanded,382
Average Score,296.0
Win Rate,1.0
Layout,bigMaze1,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,214
Time Taken,0.12610268592834473
Nodes Expanded,633
Average Score,296.0
Win Rate,1.0
Layout,bigMaze1,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,214
Time Taken,0.11486482620239258
Nodes Expanded,604
Average Score,296.0
Win Rate,1.0
Layout,bigMaze1,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,214
Time Taken,0.5749976634979248
Nodes Expanded,602
Average Score,296.0
Win Rate,1.0
Layout,bigMaze2,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,194
Time Taken,0.09891152381896973
Nodes Expanded,551
Average Score,316.0
Win Rate,1.0
Layout,bigMaze2,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,194
Time Taken,0.0834360122680664
Nodes Expanded,434
Average Score,316.0
Win Rate,1.0
Layout,bigMaze2,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,194
Time Taken,0.10252881050109863
Nodes Expanded,551
Average Score,316.0
Win Rate,1.0
Layout,bigMaze2,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,194
Time Taken,0.10251212120056152
Nodes Expanded,513
Average Score,316.0
Win Rate,1.0
Layout,bigMaze2,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,194
Time Taken,0.6171257495880127
Nodes Expanded,620
Average Score,316.0
Win Rate,1.0
Layout,bigMaze3,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,26
Time Taken,0.015937328338623047
Nodes Expanded,89
